Word,Tag,frq,x,Part of speach,Example Inflections,Translation,Sentence,Notes
Pian,General,,,Adv. of time,,"Soon, quickly",Tule Pian! Come soon,
Sanoa,General,,,Verb type 1,"Sanon, Sanoo, Sanonut","Say, Tell. Different than Puhua",Mää Sanoin sen. I said it,
Seuraava,General,,,Adjective,"Seuraavan, Seuraavassa","Next, Following",Seuraava bussi saapuu pian. The next bus comes soon,
Tarvita,General,,,Verb type 4,"Tarvitsen, Tarvitsee",Need,Tarvitsen ruokaa. I need food,"Tarvita is almost exclusively used on nouns, täytyy or pitää is prefered for verbs"
Valita,General,,,Verb type 4,"Valitsen, Valitsee",Choose,Valitse yksi vaihtoehdoista. Choose one of the options,
Puhelin,General,,,Noun,"Puhelime-, Puhelimen, Puhelinta",Phone,Mennä puhelimelle. Go on my phone,puhelinnumero - phone number
Täytyä,General,,,Verb,"Täydyn, Täytyy",Must do,Minun täytyy syödä pian I must eat soon,"Followed by verb, minä/sinä always genative and täytyy is 3rd person sing."
Kanssa,General,,,Postposition,,With,Syön Timon kanssa. I eat with Timo,Object is declined to genitive
Keskusta ,General,,,Noun,Keskusta,City center,Asutko keskustan lähellä? Do you live near the center?,
Lähellä,General,,,Adj/Adv. of place,,Nearby,,
Verkkosivusto,General,,,Noun,Verkkosivustolla,Website,E-Kirja on tällä verkkosivustolla. Mikä tämä verkkosivusto on?,
Luokkahuone,General,,,Noun,Luokkahuoneessa,Classroom,Matematiikan luokkahuone on tuolla,
Luokka,General,,,Noun,"Luokkaa, luokan, luokassa",Class,Matematiikkaluokka on tuolla,
Neuvoa,General,3,x,Verb type 1,"Neuvon, Neuvomme",To Advise,,
Math Vocab,,,x,,,,,
Jaksollinen,Math,2,,Adj,"Jaksollisia (plu. part.), ",Periodic,,
Jaksollisesti,Math,Mon Mar 02 2026 00:00:00 GMT+0200 (Itä-Euroopan normaaliaika),,Adv. of frequency,,Periodically, Lääke otetaan jaksollisesti. The Medicine is taken periodically,Jaksollisesti
Pilkku,Math,4,,Noun,,"""Point"", as in a decimal. 0.5 = nolla pilkku viisi",,
Funktio,Math,4,,Noun,,Function,"As in, for example f(x)",
Jakso ,Math,,,Noun,,Period of a Function,,
Amplitudi ,Math,,,Noun,,Amplitude,Height of the devitation from the center,
Taajuus ,Math,,,Noun,,Frequency,Cycles per unit of time,
Siirtää,Math,,,Verb,Siirrän,"To move, transfer, translate",,
Kokonaisluku,Math,,,Noun,"Kokonaisluvun, kokonaisluvussa",Integer,,
Määrittelyjoukko,Math,,,Noun,,Domain,,
Piste ,Math,,,Noun,,"Dot/Point, used with the cartesian ",,
Koska,General,,,Subordinating Conjunction,,Because,"En tule, koska olen kipeä.",
Istua,General,,,Verb type 1,"Istun, Istuu, Istui",Sit,Istuin täällä koska ikkuna on lähellä,
Arvojoukko,Math,,,Noun,"Arvojoukon, Arvojoukossa, Arvojoukkoon",Range (of a function),,
,,,,,,,,
Sähkö,Physics,,,Noun,"Sähkön, Sähköä, Sähkössä",Electricity,,
Energia,Physics,,,Noun,,Energy,"Energia,  joka mitataan jouleina",
Jännite,Physics,,,Noun,,Voltage,"Jännite,  joka mitataan Voltteina",
Sähkövirta,Physics,,,Noun,,Current,"Sähkövirta,  joka mitataan Ampeereina",
Resistanssi,Physics,,,Noun,,Resistance,"Resistanssi,  joka mitataan Ohmeina",
Teho,Physics,,,Noun,,Power,"Teho,  joka mitataan watteina",
Sähköenergia,Physics,,,Noun,,Electrical Energy,"Sähköenergia,  joka mitataan Wattitunteina tai Jouleina",
Sähkövauras,Physics,,,Noun,,"Electric Charge, Ampere Seconds","Sähkövauras,  joka mitataan Coulombeina",
,,,,,,,,
Yksikkö,Physics,,,Noun,,Units,"Akkua ladataan 1,7 ampeerin latausvirralla. <i>The battery is charged with a charging current of 1.7 amps.</i>",
Akku,Physics,,,Noun,"Akun, Akut, Akkua",Battery,"Akkua ladataan 1,7 ampeerin latausvirralla. <i>The battery is charged with a charging current of 1.7 amps.</i>",
Ladata,Physics,,,Verb type 4,"Lataan, Lataa, Lataamme, Ladataan","Charge, can also to load or to download/upload","Akkua ladataan 1,7 ampeerin latausvirralla. The battery is charged with a charging current of 1.7 amps.",
,,,,,,,,
Kuinka,General,,,Interrogative Adverb,,How,Kuinka voin auttaa? <i>How can i help you?</i>,
Kuinka monta,"General, Phrase",,,Phrase,,How many?,,
Kuinka niin,"General, Phrase",,,Phrase,,How so?,,
